Sample ID,Firmicutes__0.0,Firmicutes__1.0,Firmicutes__2.0,Firmicutes__3.0,Firmicutes__4.0,Proteobacteria__0.0,Proteobacteria__1.0,Proteobacteria__2.0,Proteobacteria__3.0,Proteobacteria__4.0,Actinobacteria__0.0,Actinobacteria__1.0,Actinobacteria__2.0,Actinobacteria__3.0,Actinobacteria__4.0,Tenericutes__0.0,Tenericutes__1.0,Tenericutes__2.0,Tenericutes__3.0,Tenericutes__4.0,Bacteroidetes__0.0,Bacteroidetes__1.0,Bacteroidetes__2.0,Bacteroidetes__3.0,Bacteroidetes__4.0,Armatimonadetes__0.0,Armatimonadetes__1.0,Armatimonadetes__2.0,Armatimonadetes__3.0,Armatimonadetes__4.0,Spirochaetes__0.0,Spirochaetes__1.0,Spirochaetes__2.0,Spirochaetes__4.0,Planctomycetes__0.0,Planctomycetes__1.0,Planctomycetes__2.0,Planctomycetes__3.0,Planctomycetes__4.0,Verrucomicrobia__0.0,Verrucomicrobia__4.0,Chloroflexi__0.0,Chloroflexi__1.0,Chloroflexi__2.0,Chloroflexi__3.0,Chloroflexi__4.0,Chrysiogenetes__0.0,Chrysiogenetes__1.0,Chrysiogenetes__2.0,Chrysiogenetes__4.0,Aquificae__0.0,Aquificae__1.0,Aquificae__4.0,Fusobacteria__0.0,Fusobacteria__1.0,Fusobacteria__3.0,Fusobacteria__4.0,Chlorobi__0.0,Chlorobi__1.0,Chlorobi__2.0,Chlorobi__4.0,Gemmatimonadetes__0.0,Gemmatimonadetes__1.0,Gemmatimonadetes__2.0,Gemmatimonadetes__3.0,Gemmatimonadetes__4.0,Synergistetes__0.0,Synergistetes__1.0,Synergistetes__4.0,Thermotogae__0.0,Thermotogae__1.0,Thermotogae__2.0,Thermotogae__4.0,Candidatus.Bipolaricaulota__0.0,Candidatus.Bipolaricaulota__1.0,Candidatus.Bipolaricaulota__2.0,Candidatus.Bipolaricaulota__4.0,Candidatus.Saccharibacteria__0.0,Candidatus.Saccharibacteria__1.0,Candidatus.Saccharibacteria__4.0,Deinococcus.Thermus__0.0,Deinococcus.Thermus__4.0,Cyanobacteria__0.0,Cyanobacteria__1.0,Cyanobacteria__2.0,Cyanobacteria__3.0,Cyanobacteria__4.0,Deferribacteres__0.0,Deferribacteres__1.0,Deferribacteres__2.0,Deferribacteres__4.0,Dictyoglomi__0.0,Dictyoglomi__1.0,Dictyoglomi__2.0,Dictyoglomi__3.0,Dictyoglomi__4.0,Balneolaeota__0.0,Balneolaeota__1.0,Balneolaeota__2.0,Balneolaeota__4.0,Fibrobacteres__0.0,Fibrobacteres__1.0,Fibrobacteres__3.0,Fibrobacteres__4.0,Chlamydiae__0.0,Chlamydiae__1.0,Chlamydiae__2.0,Chlamydiae__4.0,Acidobacteria__0.0,Acidobacteria__1.0,Acidobacteria__4.0,Kiritimatiellaeota__0.0,Kiritimatiellaeota__3.0,Kiritimatiellaeota__4.0,Nitrospirae__0.0,Nitrospirae__1.0,Nitrospirae__4.0,candidate.division.Zixibacteria__0.0,candidate.division.Zixibacteria__1.0,candidate.division.Zixibacteria__4.0,Thermodesulfobacteria__0.0,Thermodesulfobacteria__1.0,Thermodesulfobacteria__2.0,Thermodesulfobacteria__3.0,Thermodesulfobacteria__4.0,Fertil
UAB 18021,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False
CON 01,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
CON 02,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
CON 03,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
CON 04,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
CON 05,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True
CON 06,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
CON 07,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
CON 08,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
CON 09,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True
CON 10,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
CON 11,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
CON 12,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
CON 13,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
CON 14,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
